,repository,owner,name_with_owner,url,homepage_url,description,forks,is_fork,is_mirror,is_private,is_archived,is_template,stars,disk_usage,has_issues_enabled,has_projects_enabled,has_wiki_enabled,merge_commit_allowed,rebase_merge_allowed,squash_merge_allowed,created_at,updated_at,pushed_at,open_add_project_lifecycle_badge_issues,open_lets_use_common_phrasing_issues,open_add_missing_topics_issues,open_repomountie_issues,ministry_codes_count,license_file_exists,readme_file_exists,contributing_file_exists,code_of_conduct_file_exists,changelog_file_exists,security_file_exists,support_file_exists,readme_references_license,binaries_not_present,test_directory_exists,integrates_with_ci,code_of_conduct_file_contains_email,source_license_headers_exist,github_issue_template_exists,github_pull_request_template_exists,package_count,project_count,release_count,submodule_count,deploy_key_count,topic_count,license,code_of_conduct,days_open,issue_count,pr_count,commit_count,average_issue_count_per_day,average_pr_count_per_day,average_commit_count_per_day,default_branch_name,languages,fork_pr_count,review_count
51,StorageMigration,BCDevOps,BCDevOps/StorageMigration,https://github.com/BCDevOps/StorageMigration,,Legacy Gluster Migration Project,9,False,False,False,False,False,0,169,True,True,True,True,True,True,2019-02-07 09:29:53,2021-04-10 06:08:46,2021-04-10 06:08:43,True,True,False,False,False,False,False,False,True,False,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,,806.0,46.0,12.0,76.0,0.06,0.01,0.09,master,Shell_Dockerfile,0.0,8.0
52,matomo-openshift,BCDevOps,BCDevOps/matomo-openshift,https://github.com/BCDevOps/matomo-openshift,,OpenShift ready deployment of Matomo Analytics ,9,False,False,False,False,False,2,145,True,True,True,True,True,True,2019-02-08 17:43:30,2021-03-03 09:16:27,2021-03-03 11:40:06,True,True,True,True,False,False,False,False,True,True,False,True,False,False,False,0.0,0.0,4.0,0.0,0.0,0.0,Apache License 2.0,Contributor Covenant,804.0,6.0,17.0,92.0,0.01,0.02,0.11,master,Shell_Dockerfile,0.0,11.0
53,go-crond,BCDevOps,BCDevOps/go-crond,https://github.com/BCDevOps/go-crond,,:alarm_clock: Cron daemon written in golang (for eg. usage in docker images),3,True,False,False,False,False,0,106,False,True,True,True,True,True,2019-02-28 07:40:24,2020-02-10 12:16:10,2020-02-10 12:18:56,True,True,False,False,True,False,False,True,True,False,False,True,False,False,False,0.0,0.0,2.0,0.0,0.0,0.0,GNU General Public License v2.0,,785.0,0.0,4.0,109.0,0.0,0.01,0.14,master,Go_Makefile_Dockerfile,0.0,0.0
54,bcdk,BCDevOps,BCDevOps/bcdk,https://github.com/BCDevOps/bcdk,,BC Developer Kit,15,False,False,False,False,False,6,506,True,True,True,True,True,True,2019-03-06 11:19:31,2021-03-24 09:11:03,2021-03-30 15:50:19,True,True,True,False,False,False,False,True,True,False,True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,,779.0,64.0,32.0,91.0,0.08,0.04,0.12,master,JavaScript_Groovy_Dockerfile_Python_Shell,0.0,17.0
55,developer-engagement,BCDevOps,BCDevOps/developer-engagement,https://github.com/BCDevOps/developer-engagement,,"Materials related to developer community engagement, surveys, feedback, etc.",0,False,False,False,False,False,1,2,True,True,True,True,True,True,2019-05-01 15:12:50,2019-06-06 09:02:48,2019-06-06 09:02:46,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,,,722.0,0.0,0.0,3.0,0.0,0.0,0.0,master,,0.0,0.0
56,docker-weasyprint,BCDevOps,BCDevOps/docker-weasyprint,https://github.com/BCDevOps/docker-weasyprint,,,6,True,False,False,False,False,5,1648,False,True,True,True,True,True,2019-05-21 13:18:10,2021-03-05 07:56:42,2021-03-05 08:24:05,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,0.0,0.0,3.0,0.0,0.0,2.0,GNU General Public License v3.0,,702.0,0.0,6.0,49.0,0.0,0.01,0.07,master,Python_Dockerfile_HTML,0.0,4.0
57,platform-services-status-page-notifications,BCDevOps,BCDevOps/platform-services-status-page-notifications,https://github.com/BCDevOps/platform-services-status-page-notifications,,"A simple repo for the source of notification files, separating it from the code itself to keep interaction as simple as possible.",2,False,False,False,False,False,0,255,True,True,True,True,True,True,2019-06-02 19:39:46,2021-04-20 09:13:31,2021-04-20 09:13:28,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,3.0,Apache License 2.0,,690.0,11.0,126.0,366.0,0.02,0.18,0.53,master,,0.0,108.0
58,nr-pipeline-ext,BCDevOps,BCDevOps/nr-pipeline-ext,https://github.com/BCDevOps/nr-pipeline-ext,,Natural Resource (IIT) Module/Extension for pipeline-cli,8,False,False,False,False,False,0,828,True,True,True,True,True,True,2019-07-04 13:12:53,2020-11-09 14:02:20,2021-03-31 08:07:11,True,True,True,False,False,False,False,False,True,True,True,True,False,False,False,0.0,0.0,1.0,0.0,0.0,0.0,Apache License 2.0,,658.0,1.0,106.0,191.0,0.0,0.16,0.29,release/0.0.1,JavaScript_Shell,0.0,73.0
59,nr-jenkins-shared-lib,BCDevOps,BCDevOps/nr-jenkins-shared-lib,https://github.com/BCDevOps/nr-jenkins-shared-lib,,Jenkins Shared Library for IIT (Natural Resource Ministries),0,False,False,False,False,False,0,5,True,True,True,True,True,True,2019-07-11 11:46:11,2019-07-11 11:46:14,2019-07-11 11:46:12,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,,652.0,0.0,0.0,1.0,0.0,0.0,0.0,master,,0.0,0.0
60,nr-devops-tools,BCDevOps,BCDevOps/nr-devops-tools,https://github.com/BCDevOps/nr-devops-tools,,DevOps scripts and tools used by IIT (Natural Resource Ministries),0,False,False,False,False,False,0,5,True,True,True,True,True,True,2019-07-11 11:47:09,2019-07-11 11:47:12,2019-07-11 11:47:10,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,,652.0,0.0,0.0,1.0,0.0,0.0,0.0,master,,0.0,0.0
61,eval-crunchydata,BCDevOps,BCDevOps/eval-crunchydata,https://github.com/BCDevOps/eval-crunchydata,,Evaluating CrunchyData's Postgres Operator,0,False,False,False,False,False,0,0,True,True,True,True,True,True,2019-09-10 10:25:24,2019-09-10 10:33:50,2019-09-10 10:33:48,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,,,591.0,6.0,0.0,1.0,0.01,0.0,0.0,master,,0.0,0.0
62,gh-deploy,BCDevOps,BCDevOps/gh-deploy,https://github.com/BCDevOps/gh-deploy,,A nodemodule/cli tool that wraps the github deployments API,0,False,False,False,False,False,1,855,True,True,True,True,True,True,2019-09-27 10:30:19,2020-09-08 13:47:17,2021-03-30 22:22:15,True,True,True,True,False,False,False,False,True,False,True,True,False,True,False,0.0,0.0,1.0,0.0,0.0,0.0,Apache License 2.0,Contributor Covenant,574.0,2.0,22.0,78.0,0.0,0.04,0.14,master,JavaScript_Batchfile,0.0,4.0
63,OpenShift4-RollOut,BCDevOps,BCDevOps/OpenShift4-RollOut,https://github.com/BCDevOps/OpenShift4-RollOut,,This is the primary board for all activities related to the roll out of OpenShift 4,1,False,False,False,False,False,1,700,True,True,True,True,True,True,2019-10-25 13:51:23,2020-11-03 16:59:24,2020-11-03 16:59:21,True,True,False,False,False,False,False,False,True,False,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,,545.0,486.0,8.0,12.0,0.89,0.01,0.02,master,,0.0,6.0
64,OpenShift4-Migration,BCDevOps,BCDevOps/OpenShift4-Migration,https://github.com/BCDevOps/OpenShift4-Migration,,Scripts and info for Ministry teams migration from OpenShift 3.11 to 4.x,0,False,False,False,False,False,2,17,True,True,True,True,True,True,2019-10-28 10:55:34,2021-01-15 00:58:08,2021-01-05 13:32:48,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,,543.0,73.0,1.0,9.0,0.13,0.0,0.02,master,,0.0,1.0
65,devops-requests,BCDevOps,BCDevOps/devops-requests,https://github.com/BCDevOps/devops-requests,,This repository is used to track the DevOps requests for platform services team.,9,False,False,False,False,False,13,142,True,True,True,True,True,True,2019-11-05 09:55:33,2021-03-30 10:51:05,2021-03-30 10:51:05,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,,,535.0,998.0,44.0,147.0,1.87,0.08,0.27,master,,0.0,25.0
66,developer-experience,BCDevOps,BCDevOps/developer-experience,https://github.com/BCDevOps/developer-experience,,"This repository is used to track all work for the BCGov Platform Services Team (This includes work for: 1. Platform Experience, 2. Developer Experience 3. Platform Operations/OCP 3)",10,False,False,False,False,False,4,705894,True,True,True,True,True,True,2019-11-06 14:41:22,2021-04-22 11:58:35,2021-04-22 12:40:07,True,False,False,False,False,False,False,True,True,True,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,,533.0,989.0,131.0,516.0,1.85,0.25,0.97,master,Jinja_JavaScript_Perl_TypeScript_Shell_SCSS_Makefile_HTML_Dockerfile,0.0,82.0
67,ha-tomcat9,BCDevOps,BCDevOps/ha-tomcat9,https://github.com/BCDevOps/ha-tomcat9,,Highly Available Tomcat 9 Image,1,False,False,False,False,False,0,95,True,True,True,True,True,True,2019-11-20 10:03:50,2021-02-25 13:50:24,2021-03-25 15:48:56,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,,520.0,0.0,9.0,34.0,0.0,0.02,0.07,release/0.0.1,JavaScript_Dockerfile_Shell,0.0,4.0
68,surveyjs-vue-scaffold,BCDevOps,BCDevOps/surveyjs-vue-scaffold,https://github.com/BCDevOps/surveyjs-vue-scaffold,,SurveyJS Widgets in Vue,4,False,False,False,False,False,1,2413,True,True,True,True,True,True,2020-01-27 15:10:13,2020-09-06 20:43:15,2021-03-31 06:58:22,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,,,451.0,0.0,23.0,79.0,0.0,0.05,0.17,master,Vue_TypeScript_CSS_JavaScript_HTML,0.0,10.0
69,managed-ocp,BCDevOps,BCDevOps/managed-ocp,https://github.com/BCDevOps/managed-ocp,,BC Gov OpenShift Container Platform Deployment Automation,4,False,False,False,False,False,1,29119,True,True,True,True,True,True,2020-04-16 11:08:20,2021-02-18 10:08:41,2020-06-17 17:24:34,True,True,False,False,False,False,False,False,True,False,True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,,372.0,1.0,33.0,44.0,0.0,0.09,0.12,master,Shell_HCL,0.0,25.0
70,azure-landing-zone,BCDevOps,BCDevOps/azure-landing-zone,https://github.com/BCDevOps/azure-landing-zone,,Automation scripts and other artifacts related to BC Gov's Landing Zone in Microsoft Azure.,0,False,False,False,False,False,0,5,True,True,True,True,True,True,2020-04-22 12:16:48,2020-04-22 12:16:52,2020-04-22 12:16:50,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,,366.0,0.0,0.0,1.0,0.0,0.0,0.0,master,,0.0,0.0
71,gcp-landing-zone,BCDevOps,BCDevOps/gcp-landing-zone,https://github.com/BCDevOps/gcp-landing-zone,,Automation scripts and other artifacts related to BC Gov's Landing Zone in Google Compute Platform.,0,False,False,False,False,False,0,5,True,True,True,True,True,True,2020-04-22 12:18:49,2020-04-22 12:18:53,2020-04-22 12:18:51,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,,366.0,0.0,0.0,1.0,0.0,0.0,0.0,master,,0.0,0.0
72,nr-elasticsearch-stack,BCDevOps,BCDevOps/nr-elasticsearch-stack,https://github.com/BCDevOps/nr-elasticsearch-stack,,NR Elastic Search Stack (Kibana + Elasticsearch),3,False,False,False,False,False,2,34,True,True,True,True,True,True,2020-05-25 13:00:43,2021-02-05 14:41:16,2021-04-12 16:49:15,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,,332.0,1.0,9.0,2.0,0.0,0.03,0.01,master,Shell_JavaScript,0.0,3.0
73,aws-saml2sts-bookmarklet,BCDevOps,BCDevOps/aws-saml2sts-bookmarklet,https://github.com/BCDevOps/aws-saml2sts-bookmarklet,,,2,False,False,False,False,False,0,285,True,True,True,True,True,True,2020-06-01 16:08:09,2020-06-02 16:33:26,2020-07-20 16:11:46,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,Contributor Covenant,325.0,0.0,2.0,12.0,0.0,0.01,0.04,master,HTML_JavaScript,0.0,0.0
74,nrdk,BCDevOps,BCDevOps/nrdk,https://github.com/BCDevOps/nrdk,,Natural Resource Ministries Developer/Deployment Kit,3,False,False,False,False,False,2,822,True,True,True,True,True,True,2020-06-18 10:20:42,2021-04-14 14:41:18,2021-04-19 13:13:50,True,True,False,False,False,False,False,True,True,True,True,True,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,Apache License 2.0,,309.0,30.0,35.0,21.0,0.1,0.11,0.07,master,TypeScript_Groovy_Dockerfile_JavaScript_Shell,0.0,22.0
75,aws-login,BCDevOps,BCDevOps/aws-login,https://github.com/BCDevOps/aws-login,,AWS login facility that supports web console access as well as temporary credential generation.,3,False,False,False,False,False,1,99,True,True,True,True,True,True,2020-06-29 13:15:27,2021-04-20 11:22:30,2021-04-20 11:22:27,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,,Contributor Covenant,297.0,0.0,7.0,24.0,0.0,0.02,0.08,master,HTML_JavaScript_HCL,0.0,3.0
76,bcgov-terraform-module-template,BCDevOps,BCDevOps/bcgov-terraform-module-template,https://github.com/BCDevOps/bcgov-terraform-module-template,,A template repo for BC Gov Terraform module repos.,1,False,False,False,False,True,0,17,True,True,True,True,True,True,2020-07-17 16:32:59,2020-07-17 16:44:07,2020-07-17 16:43:49,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,Contributor Covenant,279.0,0.0,0.0,2.0,0.0,0.0,0.01,master,HCL,0.0,0.0
77,terraform-aws-account-set,BCDevOps,BCDevOps/terraform-aws-account-set,https://github.com/BCDevOps/terraform-aws-account-set,,"A Terraform module to automate consistent provisioning of ""account sets"" (project workspaces) in an AWS organization.",0,False,False,False,False,False,0,9,True,True,True,True,True,True,2020-07-17 16:46:20,2020-07-17 16:46:25,2020-07-17 16:46:23,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,Contributor Covenant,279.0,0.0,0.0,1.0,0.0,0.0,0.0,master,HCL,0.0,0.0
78,terraform-aws-organization-info,BCDevOps,BCDevOps/terraform-aws-organization-info,https://github.com/BCDevOps/terraform-aws-organization-info,,A Terraform module that provides info/data about an existing AWS organization that is not available from AWS TF provider.,0,False,False,False,False,False,1,11,True,True,True,True,True,True,2020-07-22 12:36:47,2020-11-17 12:05:46,2020-10-19 12:05:52,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,Contributor Covenant,275.0,0.0,0.0,4.0,0.0,0.0,0.01,master,HCL,0.0,0.0
79,terraform-octk-tf-workspace,BCDevOps,BCDevOps/terraform-octk-tf-workspace,https://github.com/BCDevOps/terraform-octk-tf-workspace,,"A Terraform module for creating Terraform Cloud (or Enterprise) workspaces and related resources, ready use as part of an automated pipeline.",0,False,False,False,False,False,0,10,True,True,True,True,True,True,2020-07-23 15:22:59,2020-12-01 20:38:24,2020-12-01 20:38:22,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,Contributor Covenant,273.0,0.0,0.0,2.0,0.0,0.0,0.01,master,HCL,0.0,0.0
80,terraform-octk-aws-workspace,BCDevOps,BCDevOps/terraform-octk-aws-workspace,https://github.com/BCDevOps/terraform-octk-aws-workspace,,"A Terraform module that can create multi-account (environment) ""workspaces"" in AWS in a consistent manner.",0,False,False,False,False,False,0,9,True,True,True,True,True,True,2020-07-28 16:13:45,2020-07-28 16:13:50,2020-07-28 16:13:47,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,Contributor Covenant,268.0,0.0,0.0,1.0,0.0,0.0,0.0,master,HCL,0.0,0.0
81,terraform-keycloak-role-group-simplification,BCDevOps,BCDevOps/terraform-keycloak-role-group-simplification,https://github.com/BCDevOps/terraform-keycloak-role-group-simplification,,"A Terraform module to create roles, groups, and mappings based on a set of simple conventions. This is of particular use where KeyCloak is being used to control access to a system which has a large number of resources, each requiring a unique set of role definitions.  For example, access to a public cloud environment where KeyCloak is used as the SSO identity provider.",0,False,False,False,False,False,0,14,True,True,True,True,True,True,2020-08-18 13:03:00,2021-03-10 21:25:16,2021-03-10 21:25:14,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,Contributor Covenant,247.0,0.0,0.0,9.0,0.0,0.0,0.04,master,HCL,0.0,0.0
82,terraform-octk-gcp-workspace,BCDevOps,BCDevOps/terraform-octk-gcp-workspace,https://github.com/BCDevOps/terraform-octk-gcp-workspace,,Example of how a workspace might be provisioned in GCP.,0,False,False,False,False,False,0,9,True,True,True,True,True,True,2020-08-28 14:58:45,2020-08-28 14:58:50,2020-08-28 14:58:48,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,Contributor Covenant,237.0,0.0,0.0,1.0,0.0,0.0,0.0,master,HCL,0.0,0.0
83,terraform-gcp-project-set,BCDevOps,BCDevOps/terraform-gcp-project-set,https://github.com/BCDevOps/terraform-gcp-project-set,,A Terraform module to automate the creation of a set of related projects in GCP.,0,False,False,False,False,False,0,9,True,True,True,True,True,True,2020-08-28 15:01:52,2020-08-28 15:01:59,2020-08-28 15:01:56,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,Contributor Covenant,237.0,0.0,0.0,1.0,0.0,0.0,0.0,master,HCL,0.0,0.0
84,terraform-aws-keycloak-lz-sso-setup,BCDevOps,BCDevOps/terraform-aws-keycloak-lz-sso-setup,https://github.com/BCDevOps/terraform-aws-keycloak-lz-sso-setup,,A Terraform module to bootstrap/setup the elements needed to provide KeyCloak-based single sign-on to an AWS Landing Zone.,0,False,False,False,False,False,0,29,True,True,True,True,True,True,2020-10-02 16:00:43,2021-03-10 21:26:16,2021-03-10 21:26:13,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,Contributor Covenant,202.0,0.0,0.0,20.0,0.0,0.0,0.1,master,HCL_Shell,0.0,0.0
85,terraform-aws-sea-organization-info,BCDevOps,BCDevOps/terraform-aws-sea-organization-info,https://github.com/BCDevOps/terraform-aws-sea-organization-info,,A Terraform module that provides a simple way to navigate/locate accounts in a Secure Enterprise Accelerator (SEA)-based AWS organization.,1,False,False,False,False,False,0,11,True,True,True,True,True,True,2020-10-13 16:45:40,2021-03-05 09:32:31,2021-03-05 09:32:29,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,Contributor Covenant,191.0,0.0,0.0,7.0,0.0,0.0,0.04,master,HCL,0.0,0.0
86,terraform-aws-sea-account-set,BCDevOps,BCDevOps/terraform-aws-sea-account-set,https://github.com/BCDevOps/terraform-aws-sea-account-set,,"A Terraform module to create ""account sets"" in a simple, consistency manner in an AWS SEA-based landing zone.",0,False,False,False,False,False,0,13,True,True,True,True,True,True,2020-10-21 15:35:40,2021-03-03 20:43:15,2021-03-03 20:43:13,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,Contributor Covenant,183.0,0.0,0.0,9.0,0.0,0.0,0.05,master,HCL,0.0,0.0
87,terraform-octk-aws-sea-workspace,BCDevOps,BCDevOps/terraform-octk-aws-sea-workspace,https://github.com/BCDevOps/terraform-octk-aws-sea-workspace,,A Terraform module to create OCTK workspace in an AWS SEA-based landing zone.,0,False,False,False,False,False,0,10,True,True,True,True,True,True,2020-10-21 15:37:47,2021-03-03 17:38:14,2021-03-03 17:42:35,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,Contributor Covenant,183.0,0.0,0.0,4.0,0.0,0.0,0.02,master,HCL,0.0,0.0
88,aws-secure-environment-accelerator,BCDevOps,BCDevOps/aws-secure-environment-accelerator,https://github.com/BCDevOps/aws-secure-environment-accelerator,,The AWS Secure Environment Accelerator is a tool designed to help deploy and operate secure multi-account AWS environments on an ongoing basis. The power of the solution is the configuration file which enables the completely automated deployment of customizable architectures within AWS without changing a single line of code.,0,True,False,False,False,False,0,12779,False,True,True,True,True,True,2020-11-04 15:30:51,2020-11-04 15:30:53,2020-11-04 12:31:47,True,True,True,True,True,False,False,False,True,True,True,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,Other,169.0,0.0,0.0,125.0,0.0,0.0,0.74,master,TypeScript_Python_PowerShell_HTML_JavaScript_Shell,0.0,0.0
89,terraform-octk-aws-workload-automation-setup,BCDevOps,BCDevOps/terraform-octk-aws-workload-automation-setup,https://github.com/BCDevOps/terraform-octk-aws-workload-automation-setup,,,0,False,False,False,False,False,0,14,True,True,True,True,True,True,2020-11-13 21:31:38,2021-03-17 20:57:24,2021-03-17 20:57:52,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,Contributor Covenant,160.0,0.0,1.0,6.0,0.0,0.01,0.04,master,HCL,0.0,1.0
90,baserow,BCDevOps,BCDevOps/baserow,https://github.com/BCDevOps/baserow,,BC Gov Containerized Baserow,0,False,False,False,False,False,0,4,True,True,True,True,True,True,2020-11-17 18:10:32,2020-11-17 18:10:36,2020-11-17 18:10:34,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,,156.0,0.0,0.0,1.0,0.0,0.0,0.01,main,,0.0,0.0
91,terraform-octk-aws-keycloak-account-set-role-setup,BCDevOps,BCDevOps/terraform-octk-aws-keycloak-account-set-role-setup,https://github.com/BCDevOps/terraform-octk-aws-keycloak-account-set-role-setup,,A Terraform module to be used as part of the tooling for setting up access to workload accounts with an AWS landing zone.,0,False,False,False,False,False,0,14,True,True,True,True,True,True,2020-11-24 16:31:19,2021-03-05 21:39:27,2021-03-10 21:30:47,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,Contributor Covenant,149.0,0.0,1.0,8.0,0.0,0.01,0.05,master,HCL,0.0,0.0
92,cloudops,BCDevOps,BCDevOps/cloudops,https://github.com/BCDevOps/cloudops,,"A repo containing open documentation related to cloud operations processes, tooling, etc. and links to other locations  for non-BCGov, or internal documentation.",1,False,False,False,False,False,0,5,True,True,True,True,True,True,2020-11-27 10:31:49,2020-12-01 11:24:52,2020-12-01 11:24:50,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,,,147.0,0.0,1.0,4.0,0.0,0.01,0.03,main,,0.0,1.0
93,terraform-octk-aws-sea-dns,BCDevOps,BCDevOps/terraform-octk-aws-sea-dns,https://github.com/BCDevOps/terraform-octk-aws-sea-dns,,,0,False,False,False,False,False,0,9,True,True,True,True,True,True,2020-11-27 14:08:57,2021-02-25 21:18:27,2021-02-12 12:27:16,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,Contributor Covenant,146.0,0.0,0.0,3.0,0.0,0.0,0.02,master,HCL,0.0,0.0
94,terraform-octk-tfc-workspace-set,BCDevOps,BCDevOps/terraform-octk-tfc-workspace-set,https://github.com/BCDevOps/terraform-octk-tfc-workspace-set,,A Terraform module for provisioning a set of Terraform Cloud workspaces for a team.,1,False,False,False,False,False,0,10,True,True,True,True,True,True,2020-12-01 15:27:04,2021-01-22 14:27:49,2021-01-22 15:01:36,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,Contributor Covenant,142.0,0.0,1.0,3.0,0.0,0.01,0.02,master,HCL,0.0,1.0
95,cloud-guardrails-aws,BCDevOps,BCDevOps/cloud-guardrails-aws,https://github.com/BCDevOps/cloud-guardrails-aws,,Tools to support cloud guardrails implementation and compliance checks for AWS.,0,True,False,False,False,False,0,1756,False,True,True,True,True,True,2020-12-02 16:27:11,2020-12-02 16:27:13,2020-01-08 16:24:23,True,True,True,False,False,True,False,True,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,MIT License,,141.0,0.0,0.0,39.0,0.0,0.0,0.28,master,Shell,0.0,0.0
96,allure-framework-openshift,BCDevOps,BCDevOps/allure-framework-openshift,https://github.com/BCDevOps/allure-framework-openshift,,Openshift configurations to run Allure,2,False,False,False,False,False,0,70,True,True,True,True,True,True,2020-12-04 09:15:40,2021-03-31 06:33:53,2021-03-31 06:33:50,True,True,True,True,False,False,False,False,True,True,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,Contributor Covenant,140.0,0.0,5.0,30.0,0.0,0.04,0.21,main,Shell_Dockerfile,0.0,3.0
97,sig-cli,BCDevOps,BCDevOps/sig-cli,https://github.com/BCDevOps/sig-cli,,Special Interest Group on Developing (SIG) Command Line Interface (CLI),0,False,False,False,False,False,0,5,True,True,True,True,True,True,2020-12-10 12:08:50,2020-12-10 12:08:59,2020-12-10 12:08:56,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,,133.0,0.0,0.0,1.0,0.0,0.0,0.01,main,,0.0,0.0
98,terraform-octk-aws-sea-network-info,BCDevOps,BCDevOps/terraform-octk-aws-sea-network-info,https://github.com/BCDevOps/terraform-octk-aws-sea-network-info,,,2,False,False,False,False,False,0,13,True,True,True,True,True,True,2021-01-13 11:02:33,2021-04-12 17:44:23,2021-04-12 17:47:16,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,Contributor Covenant,100.0,0.0,1.0,11.0,0.0,0.01,0.11,master,HCL,0.0,1.0
99,terraform-octk-aws-workload-alb,BCDevOps,BCDevOps/terraform-octk-aws-workload-alb,https://github.com/BCDevOps/terraform-octk-aws-workload-alb,,,1,False,False,False,False,False,0,15,True,True,True,True,True,True,2021-01-13 11:04:04,2021-03-05 13:23:47,2021-03-05 13:23:45,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,Contributor Covenant,100.0,0.0,1.0,12.0,0.0,0.01,0.12,master,HCL,0.0,0.0
